INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Tennessee College of Applied Technology-Pulaski,Pulaski,TN,www.tcatpulaski.edu/,https://tcatpulaski.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,281,0.8505,0.0676,0.0249,0.0071,NULL,NULL,NULL,702,5093
Rhodes College,Memphis,TN,www.rhodes.edu/,https://npc.collegeboard.org/student/app/rhodes,0.4471,0.4471,620,700,600,730,NULL,NULL,660,665,NULL,27,32,28,35,25,30,NULL,NULL,30,32,28,NULL,1352,1352,1941,0.6569,0.0969,0.0654,0.0649,62570,49198,49198,18583,15726
Tennessee College of Applied Technology-Ripley,Ripley,TN,www.tcatripley.edu/,https://tcatripley.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,155,0.3871,0.5742,0.0129,0,NULL,NULL,NULL,1156,3597
Roane State Community College,Harriman,TN,www.roanestate.edu/,www.roanestate.edu/pages/fa/netPriceCalculator/2019/index.html,NULL,NULL,NULL,NULL,NULL,NULL,408,483,NULL,NULL,446,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4321,0.8838,0.0282,0.0396,0.0074,10956,4652,17758,2043,7486
Tennessee College of Applied Technology-Crump,Crump,TN,www.tcatcrump.edu/,www.tcatcrump.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,309,0.8997,0.0485,0.0129,0,NULL,NULL,NULL,1050,6090
Southwest Tennessee Community College,Memphis,TN,www.southwest.tn.edu/,https://eas.southwest.tn.edu/request/netprice/20140205/npcalc.htm.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8106,0.2481,0.6219,0.0697,0.0191,11407,4352,16928,2620,4483
Tennessee College of Applied Technology-Shelbyville,Shelbyville,TN,www.tcatshelbyville.edu/,www.tcatshelbyville.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,449,0.7661,0.0824,0.0891,0.0067,NULL,NULL,NULL,913,5196
The University of the South,Sewanee,TN,www.sewanee.edu/,www.collegecostcalculator.org/sewaneetheuniversityofthesouth,0.6671,0.6671,580,680,570,660,NULL,NULL,630,615,NULL,25,30,25,34,23,28,NULL,NULL,28,30,26,NULL,1278,1278,1669,0.8238,0.0407,0.0527,0.0132,60950,46472,46472,24929,19830
Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,TN,https://www.tcatoneida.edu/,https://tcatoneida.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,317,0.9621,0.0032,0.0158,0.0032,NULL,NULL,NULL,2936,6400
Tennessee College of Applied Technology-Crossville,Crossville,TN,www.tcatcrossville.edu/,tcatcrossville.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,376,0.9309,0.0133,0.0186,0.0027,NULL,NULL,NULL,277,5986
Tennessee College of Applied Technology-McMinnville,McMinnville,TN,tcatmcminnville.edu/,https://tcatmcminnville.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,236,0.9025,0.0297,0.0381,0.0042,NULL,NULL,NULL,426,5571
Tennessee College of Applied Technology-Jackson,Jackson,TN,www.tcatjackson.edu/,tcatjackson.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,391,0.6905,0.2148,0.0384,0.0026,NULL,NULL,NULL,1422,5609
Tennessee College of Applied Technology-Knoxville,Knoxville,TN,https://www.tcatknoxville.edu/,https://tcatknoxville.edu/future-students/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,660,0.7545,0.1258,0.0485,0.0106,NULL,NULL,NULL,1890,6868
Tennessee College of Applied Technology-Whiteville,Whiteville,TN,www.tcatwhiteville.edu/,www.tcatwhiteville.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,135,0.4074,0.5333,0.0222,0.0074,NULL,NULL,NULL,427,6309
Pellissippi State Community College,Knoxville,TN,www.pstcc.edu/,www.pstcc.edu/financial_aid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8361,0.7921,0.0681,0.0596,0.0231,12167,4378,16608,2463,6062
Southern Adventist University,Collegedale,TN,www.southern.edu/,www.southern.edu/undergrad/finances/cost-calculator.html#!#st,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2334,0.4057,0.0861,0.2446,0.1183,35029,22520,22520,14825,10455
Southern College of Optometry,Memphis,TN,https://www.sco.edu/,https://www.sco.edu/debt-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37450,29278
Tennessee Wesleyan University,Athens,TN,www.tnwesleyan.edu/,https://www.tnwesleyan.edu/tuition-aid/true-cost-calculator.php,0.6146,0.6146,450,520,500,620,NULL,NULL,485,560,NULL,19,25,19,26,18,25,NULL,NULL,22,23,22,NULL,1111,1111,1035,0.7121,0.1072,0.0464,0.0087,33188,25150,25150,10252,7111
The University of Tennessee-Chattanooga,Chattanooga,TN,www.utc.edu/,utc.studentaidcalculator.com/survey.aspx,0.8205,0.8205,520,630,510,600,NULL,NULL,575,555,NULL,21,26,21,28,19,25,NULL,NULL,24,25,22,NULL,1168,1168,10185,0.7544,0.0971,0.0558,0.0243,22483,9656,25774,6433,8677
The University of Tennessee-Knoxville,Knoxville,TN,www.utk.edu/,onestop.utk.edu/your-money/cost-estimators/net-price-calculator/,0.7885,0.7885,580,660,570,670,NULL,NULL,620,620,NULL,24,30,24,33,24,29,NULL,NULL,27,29,27,NULL,1276,1276,23152,0.7843,0.0587,0.0466,0.0405,31510,13264,31664,12064,12639
The University of Tennessee-Martin,Martin,TN,www.utm.edu/,www.utm.edu/departments/finaid/calculator.php,0.6449,0.6449,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,26,21,27,19,25,NULL,NULL,24,24,22,NULL,1170,1170,5227,0.7869,0.1343,0.0314,0.0065,20669,9748,15788,5022,9932
Tennessee School of Beauty of Knoxville Inc,Knoxville,TN,www.tennesseeschoolofbeauty.edu/,https://www.tennesseeschoolofbeauty.com/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,252,0.9365,0.0357,0,0.0238,NULL,NULL,NULL,9856,5319
Tennessee State University,Nashville,TN,www.tnstate.edu/,www.tnstate.edu/financial_aid/tuition_calculator.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5874,0.1115,0.7741,0.0192,0.0083,21684,9012,21732,7441,10087
Tennessee Technological University,Cookeville,TN,www.tntech.edu/,https://www.tntech.edu/financialaid/cost/calculator.php,0.7902,0.7902,490,630,500,630,NULL,NULL,560,565,NULL,21,27,20,27,19,26,NULL,NULL,24,24,23,NULL,1187,1187,8743,0.8382,0.0376,0.0373,0.0157,24181,8934,24798,5991,8942
Trevecca Nazarene University,Nashville,TN,https://www.trevecca.edu/,https://www.shoppingsheet.com/Shopping/Landing/trevecca,0.6233,0.6233,540,640,530,648,NULL,NULL,590,589,NULL,20,26,20,28,18,25,NULL,NULL,23,24,22,NULL,1156,1156,2238,0.6068,0.1247,0.1005,0.0147,37211,26098,26098,12862,6632
Northeast State Community College,Blountville,TN,www.northeaststate.edu/,apps.northeaststate.edu/netpricecalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4947,0.8848,0.0269,0.0334,0.0071,12713,4350,16926,1610,4399
Tusculum University,Greeneville,TN,www.tusculum.edu/,www.tusculum.edu/npc/index.html,0.7237,0.7237,480,578,473,570,NULL,NULL,529,522,NULL,18,23,17,24,17,23,NULL,NULL,21,21,20,NULL,1061,1061,1260,0.6532,0.1373,0.0405,0.0024,38471,24860,24860,8673,4454
Union University,Jackson,TN,www.uu.edu/,www.uu.edu/financialaid/undergraduate/npc/,0.5272,0.5272,550,660,510,620,NULL,NULL,605,565,NULL,22,30,23,32,19,27,NULL,NULL,26,28,23,NULL,1235,1235,2036,0.7348,0.1729,0.0196,0.0201,53086,33750,33750,14559,11697
Vanderbilt University,Nashville,TN,www.vanderbilt.edu/,https://vanderbilt.studentaidcalculator.com/survey.aspx,0.0912,0.0912,710,760,750,800,690,770,735,775,730,33,35,34,36,31,35,8,10,34,35,33,9,1515,1515,6871,0.4405,0.11,0.1006,0.1431,70146,52070,52070,26932,29628
Volunteer State Community College,Gallatin,TN,www.volstate.edu/,www.volstate.edu/FinancialAid/Cost.php,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7267,0.7509,0.0963,0.0753,0.0117,13338,4332,16908,2088,5350
Walters State Community College,Morristown,TN,www.ws.edu/,www.ws.edu/financial-aid/consumer/npcalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4678,0.8673,0.0265,0.0569,0.0103,10512,4327,17198,2493,6998
William R Moore College of Technology,Memphis,TN,www.mooretech.edu/,www.mooretech.edu/admissions/tution-/net-price-calculator-/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,311,0.4791,0.4116,0.0804,0.0032,17374,9870,9870,3014,4532
Abilene Christian University,Abilene,TX,www.acu.edu/,https://www.collegeforalltexans.com/apps/CollegeMoney/index.php,0.6148,0.6148,515,630,500,600,450,570,573,550,510,21,28,19,28,18,26,6,8,25,24,22,7,1164,1164,3503,0.6269,0.0865,0.1861,0.0128,49538,36300,36300,15991,9387
Alvin Community College,Alvin,TX,www.alvincollege.edu/,www.alvincollege.edu/financial-aid/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3381,0.441,0.1014,0.3827,0.0364,15068,1682,3938,2326,4425
Amarillo College,Amarillo,TX,www.actx.edu/,https://www.actx.edu/fin/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7614,0.4113,0.0602,0.4542,0.0311,10525,2136,4704,2510,7503
Amberton University,Garland,TX,www.amberton.edu/,www.amberton.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,187,0.4118,0.2567,0.1016,0.0374,NULL,NULL,NULL,5795,2817
Angelina College,Lufkin,TX,www.angelina.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3085,0.482,0.1423,0.3212,0.0084,11634,2820,5730,2175,5139
Angelo State University,San Angelo,TX,www.angelo.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.7659,0.7659,470,570,460,550,410,500,520,505,455,17,23,15,23,17,23,NULL,NULL,20,19,20,NULL,1038,1038,5909,0.4635,0.0711,0.3882,0.0093,19924,7637,17765,6295,6701
Arlington Baptist University,Arlington,TX,https://abu.edu/,https://abu.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,145,0.5241,0.3034,0.131,0.0138,23431,14370,14370,13797,6897
Arlington Career Institute,Grand Prairie,TX,www.arlingtoncareerinstitute.edu/,www.arlingtoncareerinstitute.edu/npcalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,0.2967,0.3056,0.3294,0.003,NULL,NULL,NULL,9591,3836
The Art Institute of Houston,Houston,TX,www.artinstitutes.edu/houston,www.artinstitutes.edu/houston/tuition-aid/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,678,0.2065,0.3274,0.3496,0.0354,29352,19354,19354,18633,4687
Austin College,Sherman,TX,www.austincollege.edu/,artemis.austincollege.edu/photos/finaid_calc/npcalc.htm,0.5128,0.5128,560,660,550,650,500,630,610,600,565,24,29,22,30,22,27,NULL,NULL,27,26,25,NULL,1233,1233,1293,0.4741,0.1021,0.2428,0.1268,54690,41155,41155,14066,13311
Austin Community College District,Austin,TX,www.austincc.edu/,www.austincc.edu/students/financial-aid/explore-your-financial-aid/cost-of-attendance/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29961,0.398,0.0838,0.3966,0.054,11981,2550,13020,2772,8000
Austin Presbyterian Theological Seminary,Austin,TX,https://www.austinseminary.edu/,https://www.austinseminary.edu/admissions/affording-seminary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2300,28948
Baldwin Beauty School-South Austin,Austin,TX,baldwinbeautyschools.com/,baldwinbeautyschools.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52,0.4423,0,0.4423,0,NULL,NULL,NULL,6753,5469
Baptist Health System School of Health Professions,San Antonio,TX,www.bshp.edu/,https://www.bshp.edu/future-students/admissions/tuition-fees,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,600,0.2683,0.065,0.4133,0.02,NULL,NULL,NULL,13193,12077
Baptist Missionary Association Theological Seminary,Jacksonville,TX,www.bmats.edu/,www.bmats.edu/,0.8125,0.8125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,0.4699,0.1807,0.253,0,NULL,6900,6900,5933,4835
Baylor College of Medicine,Houston,TX,www.bcm.edu/,https://www.bcm.edu/education/financial-aid/applications,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12221,82563
Baylor University,Waco,TX,www.baylor.edu/,www.baylor.edu/sfs/netpricecalculator/npcalc.htm,0.4533,0.4533,600,680,600,700,530,640,640,650,585,26,32,26,34,25,29,7,8,29,30,27,8,1318,1318,13948,0.6195,0.0555,0.1572,0.0718,62913,47364,47364,24354,17576
Coastal Bend College,Beeville,TX,www.coastalbend.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2143,0.1755,0.0308,0.7476,0.0056,10778,2633,4943,1029,2249
Blinn College,Brenham,TX,www.blinn.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17795,0.5868,0.1015,0.2287,0.0238,18767,2928,8136,3873,3559
Remington College-Dallas Campus,Garland,TX,www.remingtoncollege.edu/dallas-texas-career-schools-overview,calculator.remingtoncollege.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,620,0.1806,0.321,0.4387,0.0161,25169,15633,15633,9137,3857
Vet Tech Institute of Houston,Houston,TX,vti.edu/,houston.vettechinstitute.edu/aid,0.6486,0.6486,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,197,0.3807,0.0457,0.4264,0.0152,19844,14900,14900,12687,4579
Brazosport College,Lake Jackson,TX,www.brazosport.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3050,0.4266,0.0708,0.4416,0.0128,10428,2397,4727,3617,9702
Brookhaven College,Farmers Branch,TX,www.brookhavencollege.edu/,www.dcccd.edu/pc/cost/pages/coa.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10005,0.2106,0.1861,0.4409,0.0981,10209,1770,5220,1874,4743
Cedar Valley College,Lancaster,TX,www.cedarvalleycollege.edu,www.dcccd.edu/pc/cost/pages/coa.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6110,0.17,0.3884,0.3509,0.0365,12058,1770,5220,1198,4540
Central Texas College,Killeen,TX,www.ctcd.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10878,0.3085,0.2842,0.2726,0.0317,10163,2700,7050,3771,3524
Charles and Sues School of Hair Design,Bryan,TX,www.charlesandsues.com/,www.charlesandsues.com/calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,0.4706,0.1176,0.3529,0,NULL,NULL,NULL,21225,16494
Cisco College,Cisco,TX,https://www.cisco.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3442,0.5904,0.0744,0.2702,0.0064,14931,3810,4800,2106,3362
Clarendon College,Clarendon,TX,www.clarendoncollege.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1689,0.492,0.0675,0.2327,0.0047,13114,3390,5010,1952,3484
Concordia University Texas,Austin,TX,www.concordia.edu/,https://concordia.studentaidcalculator.com/survey.aspx,0.9045,0.9045,480,560,480,570,420,520,520,525,470,18,23,16,22,17,23,NULL,NULL,21,19,20,NULL,1052,1052,1808,0.4181,0.1145,0.3446,0.0409,45435,32860,32860,17026,5606
North Central Texas College,Gainesville,TX,www.nctc.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6742,0.5317,0.0859,0.264,0.0338,9898,2400,7080,3090,3799
Texas A & M University-Corpus Christi,Corpus Christi,TX,www.tamucc.edu/,osfa.tamucc.edu/,0.8,0.8,510,590,500,610,410,510,550,555,460,19,24,17,23,17,24,6,8,22,20,21,7,1105,1105,9217,0.3567,0.0486,0.5121,0.0278,21541,9272,20101,7630,7476
Cosmetology Career Center LLC,Carrollton,TX,https://paulmitchell.edu/dallas/,https://paulmitchell.edu/dallas/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327,0.4067,0.2416,0.2355,0.0245,NULL,NULL,NULL,9920,4155
Dallas Baptist University,Dallas,TX,https://www.dbu.edu/,https://dbu.studentaidcalculator.com/survey.aspx,0.8985,0.8985,520,630,510,620,NULL,NULL,575,565,NULL,21,26,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,1155,1155,2761,0.6052,0.0953,0.1858,0.0243,40917,30320,30320,18885,9941
Dallas Christian College,Dallas,TX,www.dallas.edu/,www.dallas.edu/Financial-Services,0.1305,0.1305,404,479,403,493,327,507,442,448,417,15,20,12,20,15,21,NULL,NULL,18,16,18,NULL,917,917,193,0.4197,0.2487,0.1554,0.0207,32042,19086,19086,14876,6938
Dallas Institute of Funeral Service,Dallas,TX,https://www.dallasinstitute.edu/,https://www.dallasinstitute.edu/admissions/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,254,0.5472,0.2559,0.1181,0.0039,19280,11870,11870,7518,2360
Dallas Theological Seminary,Dallas,TX,www.dts.edu/,www.dts.edu/departments/financial-aid/financial-aid-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11368,9015
University of Dallas,Irving,TX,www.udallas.edu/,www.udallas.edu/admissions/calculator/index.php,0.4534,0.4534,590,700,540,660,530,650,645,600,590,24,30,23,34,23,28,7,9,27,29,26,8,1262,1262,1469,0.5916,0.0191,0.2451,0.0654,55833,42680,42680,19038,11982
Del Mar College,Corpus Christi,TX,www.delmar.edu/,www.delmar.edu/becoming-a-viking/afford/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11394,0.2302,0.0271,0.694,0.0219,11336,2868,5441,2412,8917
East Texas Baptist University,Marshall,TX,https://www.etbu.edu/,https://www.etbu.edu/npc/npcalc.htm,0.5945,0.5945,460,560,460,560,NULL,NULL,510,510,NULL,17,22,15,22,16,22,NULL,NULL,20,19,19,NULL,1028,1028,1359,0.6321,0.1766,0.1244,0.0066,38223,27210,27210,12465,6738
Texas A&M University-Texarkana,Texarkana,TX,www.tamut.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.9356,0.9356,480,580,490,570,400,500,530,530,450,19,23,18,23,17,24,4,6,21,21,21,5,1075,1075,1712,0.5275,0.1682,0.153,0.0123,18292,7536,20025,6269,11053
Texas A & M University-Commerce,Commerce,TX,www.tamuc.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.4313,0.4313,480,580,470,570,NULL,NULL,530,520,NULL,18,24,16,23,17,24,NULL,NULL,21,20,21,NULL,1065,1065,8329,0.4181,0.2131,0.2227,0.0219,22432,8958,21628,7077,7148
Eastfield College,Mesquite,TX,www.eastfieldcollege.edu/,www.dcccd.edu/pc/cost/pages/coa.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10231,0.1579,0.2074,0.5349,0.0462,10715,1770,5220,1073,3644
